Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
65,West End Alexandria,462.600000,+,5.000000,TSQL,88.5,141.3,023,NN,023,Tone->Tone,FM,5.00,,50W,"KAB7046 near Alexandria, (independent) County, Virginia OPEN Repeater is open access using PL Code 141.3 Hz (4A) only. All other PL Codes are private. Repeater antenna is a 10dB 7 Element Celwave PD688S pointed 050 degrees from site into Washington, DC. Coverage up to 18 miles NE and 5 miles on sides and back of beam (yagi).",,,,
66,"Mount Vernon, VA",462.575000,+,5.000000,TSQL,88.5,136.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"WRDF311 near Alexandria, Fairfax County, Virginia OPEN As long as you are licensed and follow all PART 95 FCC protocols for GMRS, “Authorization is not required.” Please feel free to use this repeater and enjoy and have fun. Certain times that the repeater may be offline for training exercises. FCC: Part 95 https://www.ecfr.gov/current/title-47/chapter-I/subchapter-D/part-95/subpart-E?toc=1",,,,
67,Fort Ward Park; NW Alexandria,462.625000,+,5.000000,TSQL,88.5,123.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"WPON592 near Alexandria, (independent) County, Virginia OPEN Alexandria (Amateur) Radio Club - W4HFH Primary Contact Email: WPON592@gmail.com.  Secondary Contact Email: KB4PGC@gmail.com.  Repeater is Open Access using PL Code 123.0 (3Z).",,,,
68,Seven Corners,462.550000,+,5.000000,TSQL,88.5,141.3,023,NN,023,Tone->Tone,FM,5.00,,50W,"WPON592 near Falls Church, Fairfax County, Virginia OPEN Primary Contact Email: WPON592@gmail.com Secondary Contact Email: KB4PGC@gmail.com Repeater is Open Access using PL Code 141.3 Hz (4A). All other PL Codes are private.",,,,
69,Seven Corners,462.675000,+,5.000000,TSQL,88.5,141.3,023,NN,023,Tone->Tone,FM,5.00,,50W,"KAD6329 near Falls Church, Fairfax County, Virginia OPEN Primary Email Contact: WPON592@gmail.com Secondary Email Contact: KB4PGC@gmail.com Repeater is Open Access using PL Code 141.3 Hz (4A). All other PL Codes are private.",,,,
70,Clarendon,462.575000,+,5.000000,TSQL,88.5,141.3,023,NN,023,Tone->Tone,FM,5.00,,50W,"KAD6329 near Arlington, Arlington County, Virginia OPEN Primary Email Contact: WPON592@gmail.com Secondary Email Contact: KB4PGC@gmail.com Repeater is Open Access using PL Code 141.3 Hz (4A). All other PL Codes are private.",,,,
71,WSDH649,462.600000,+,5.000000,TSQL,88.5,156.7,023,NN,023,Tone->Tone,FM,5.00,,50W,"WSDH649 near Stafford, Stafford County, Virginia OPEN 2 x Motorola CDM 1250, IDOM4 controller, XLT duplexer, Comet CA-712EFC 9.0dbi GMRS 10 ft. vertical antenna atop 25ft DXE-TFK25 mast.    Long term plans include high availability power. I do have battery backup and a generator onsite. However, the capacity of battery is small and manual generator transfer is required.    I intend to increase the battery storage and build a charge control/power distribution system to allow solar and dual fuel gas/lng generator source.",,,,
72,Bull Run Mountain,462.650000,+,5.000000,TSQL,88.5,146.2,023,NN,023,Tone->Tone,FM,5.00,,50W,"WPON592 near Haymarket, Prince William County, Virginia OPEN Primary Contact Email: WPON592@gmail.com Secondary Contact Email: KB4PGC@gmail.com Repeater is Open Access using PL Code 146.2 (4B).",,,,
74,MURS,145.000000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
75,MURS 1,151.820000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,MURS low bandwidth,,,,
76,MURS 2,151.880000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,MURS low bandwidth,,,,
77,MURS 3,151.940000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,MURS low bandwidth,,,,
78,BLUE DOT,154.570000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,MURS high bandwidth,,,,
79,GREEN DOT,154.600000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,MURS high bandwidth,,,,
81,Winchester Analog Repeaters,145.000000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
82,K4QJZ,51.940000,-,0.500000,Tone,141.3,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"K4QJZ near Front Royal, Warren County, Virginia OPEN",,,,
83,Bull Run Mtn,53.490000,-,0.500000,TSQL,88.5,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4BRM near Haymarket, Prince William County, Virginia OPEN",,,,
84,NV4FM,53.610000,-,0.500000,Cross,88.5,67.0,023,NN,023,->Tone,FM,5.00,,50W,"NV4FM near Ashburn, Loudoun County, Virginia OPEN",,,,
85,W4HFH,53.130000,-,1.000000,Tone,107.2,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4HFH near Alexandria, (independent) County, Virginia OPEN",,,,
86,W8ORS,145.150000,-,0.600000,TSQL,88.5,179.9,023,NN,023,Tone->Tone,FM,5.00,,50W,"W8ORS near Martinsburg, Berkeley County, West Virginia OPEN",,,,
87,High Knob Mountain,145.210000,-,0.600000,Tone,141.3,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"K4QJZ near Front Royal, Warren County, Virginia OPEN",,,,
88,North Mountain,145.390000,-,0.600000,TSQL,88.5,146.2,023,NN,023,Tone->Tone,FM,5.00,,50W,"KG4Y near Winchester, Frederick County, Virginia OPEN 2,370 ft. ASL. Owner / Operator / Custodian invites coverage reports and comments. ",,,,
89,Great North Mountain,146.820000,-,0.600000,TSQL,88.5,146.2,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4RKC near Winchester, Frederick County, Virginia OPEN 2,200 ft. ASL",,,,
90,WA4TXE,146.850000,-,0.600000,Tone,77.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"WA4TXE near Charles Town, Jefferson County, West Virginia OPEN Linked",,,,
91,KB8UUE,147.255000,+,0.600000,Tone,123.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"KB8UUE near Martinsburg, Berkeley County, West Virginia OPEN",,,,
92,Blue Ridge,147.300000,+,0.600000,Tone,146.2,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"N3JLT near Bluemont, Loudoun County, Virginia OPEN ",,,,
93,WAIW Tower,224.280000,-,1.600000,TSQL,88.5,100.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"N8RAT near Blue Mountain, Warren County, Virginia OPEN",,,,
94,Bull Run Mountain,224.400000,-,1.600000,Tone,77.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4BRM near Haymarket, Prince William County, Virginia OPEN",,,,
95,North Mountain,224.900000,-,1.600000,Tone,146.2,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"KG4Y near Winchester, Frederick County, Virginia OPEN New repeater on-air as of May 9th, 2019. ",,,,
96,WV8VRC,440.800000,+,5.000000,Tone,123.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"YSF WV8VRC near Charles Town, Jefferson County, West Virginia OPEN",,,,
97,Blue Ridge Mountains,442.350000,+,5.000000,Tone,123.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"N3UR near Linden, Fauquier County, Virginia OPEN",,,,
98,N3UHD,442.475000,+,5.000000,TSQL,88.5,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"N3UHD near Maurertown, Shenandoah County, Virginia OPEN",,,,
99,NM4CC,442.600000,+,5.000000,Tone,141.3,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"NM4CC near Winchester, Frederick County, Virginia OPEN",,,,
100,K1LLS,442.700000,+,5.000000,Cross,88.5,88.5,023,NN,023,DTCS->,FM,5.00,,50W,"K1LLS near Martinsburg, Berkeley County, West Virginia OPEN",,,,
101,North Mtn,442.850000,+,5.000000,TSQL,88.5,100.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"N8RAT near Martinsburg, Berkeley County, West Virginia OPEN",,,,
102,N8RAT,443.200000,+,5.000000,TSQL,88.5,123.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"N8RAT near Winchester, Hampshire County, West Virginia OPEN 15 miles WSW of Winchester, VA overlooking I-81, I-66 & WV Rt. 259.",,,,
103,N3UHD,444.150000,+,5.000000,TSQL,88.5,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"N3UHD near Linden, Fauquier County, Virginia OPEN",,,,
104,KM4OGQ,444.250000,+,5.000000,Tone,100.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"KM4OGQ near Gore, Frederick County, Virginia OPEN Linked with N3UHD",,,,
105,KC4RCR,444.300000,+,5.000000,TSQL,88.5,141.3,023,NN,023,Tone->Tone,FM,5.00,,50W,"KC4RCR near Berryville, Clarke County, Virginia OPEN",,,,
106,K4IAD,444.750000,+,5.000000,TSQL,88.5,173.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"K4IAD near Millwood, Clarke County, Virginia OPEN Seems to have a multi-second trailing tail at the end of the CW ID.",,,,
107,N8RAT,444.950000,+,5.000000,TSQL,88.5,123.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"N8RAT near Berkeley Springs, Hampshire County, West Virginia OPEN Cacapon Mtn. at High Point, 14 Mi. SSW of Berkeley Springs, WV. Linked full-time to 442.850, 442.500, 447.125, 444.350, 224.280, 224.740.",,,,
108,Bull Run Mountain,448.225000,-,5.000000,TSQL,88.5,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4BRM near Haymarket, Prince William County, Virginia OPEN E-power, linked, bridge to DSTAR",,,,
109,Great North Mountain,448.775000,-,5.000000,TSQL,88.5,146.2,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4RKC near Winchester, Frederick County, Virginia OPEN ",,,,
112,Baltimore Analog Repeaters,145.000000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
113,N3AGB,53.250000,-,0.500000,TSQL,88.5,100.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"N3AGB near Ashton, Montgomery County, Maryland OPEN",,,,
114,KV3B,53.270000,-,1.000000,TSQL,88.5,156.7,023,NN,023,Tone->Tone,FM,5.00,,50W,"KV3B near Gaithersburg, Montgomery County, Maryland OPEN",,,,
115,Gambrill State Park,53.470000,-,1.000000,TSQL,88.5,107.2,023,NN,023,Tone->Tone,FM,5.00,,50W,"N3KTX near Frederick, Frederick County, Maryland OPEN",,,,
116,W4HFH,53.130000,-,1.000000,Tone,107.2,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4HFH near Alexandria, (independent) County, Virginia OPEN",,,,
117,K3NXU,145.190000,-,0.600000,Tone,110.9,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"K3NXU near Cockeysville, Baltimore County, Maryland OPEN",,,,
118,W3DHS,145.330000,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"W3DHS near Towson, Baltimore County, Maryland OPEN",,,,
119,K3PZN,145.410000,-,0.600000,TSQL,88.5,114.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"K3PZN near Westminster, Carroll County, Maryland OPEN",,,,
120,W3FT,146.670000,-,0.600000,Tone,107.2,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"W3FT near Towson, Baltimore County, Maryland OPEN",,,,
121,KC3FHC,146.775000,-,0.600000,TSQL,88.5,146.2,023,NN,023,Tone->Tone,FM,5.00,,50W,"KC3FHC near Bel Air, Harford County, Maryland OPEN",,,,
122,WA3SFJ,146.850000,-,0.600000,Tone,107.2,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"WA3SFJ near Port Deposit, Cecil County, Maryland OPEN",,,,
123,N3KZS,146.895000,-,0.600000,Cross,88.5,107.2,023,NN,023,->Tone,FM,5.00,,50W,"N3KZS near Manchester, Carroll County, Maryland OPEN",,,,
124,K3PZN,147.285000,+,0.600000,Tone,107.2,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"K3PZN near Sykesville, Carroll County, Maryland OPEN",,,,
125,N3EST,147.345000,+,0.600000,Tone,192.8,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"N3EST near Dundalk, Baltimore County, Maryland OPEN",,,,
126,K3ARS,147.375000,+,0.600000,TSQL,88.5,156.7,023,NN,023,Tone->Tone,FM,5.00,,50W,"K3ARS near Worton, Kent County, Maryland OPEN",,,,
127,KO3L,223.960000,-,1.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"KO3L near Bel Air, Harford County, Maryland OPEN",,,,
128,K2EJ,224.220000,-,1.600000,Tone,110.9,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"K2EJ near Abingdon, Harford County, Maryland OPEN",,,,
129,N3EZD,224.320000,-,1.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"N3EZD near Ellicott City, Howard County, Maryland OPEN",,,,
130,N3HIA,224.480000,-,1.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"N3HIA near Joppa, Harford County, Maryland OPEN",,,,
131,N3MIR,442.600000,+,5.000000,Tone,127.3,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"N3MIR near Glen Burnie, Anne Arundel County, Maryland OPEN",,,,
132,Water Tower,442.950000,+,5.000000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"N3RCN near Charlestown, Cecil County, Maryland OPEN",,,,
133,N3KZ,444.150000,+,5.000000,TSQL,88.5,131.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"N3KZ near Havre De Grace, Harford County, Maryland OPEN",,,,
134,W3DAK,447.375000,-,5.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"W3DAK near Middle River, Baltimore County, Maryland OPEN",,,,
135,KB3BHO,448.525000,-,5.000000,Tone,82.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"KB3BHO near Cockeysville, Baltimore County, Maryland OPEN",,,,
136,N3EZD,449.525000,-,5.000000,Tone,100.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"N3EZD near Ellicott City, Howard County, Maryland OPEN",,,,
137,N3ST,449.675000,-,5.000000,Tone,167.9,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"N3ST near Timonium, Baltimore County, Maryland OPEN",,,,
138,KC3FHC,449.775000,-,5.000000,TSQL,88.5,162.2,023,NN,023,Tone->Tone,FM,5.00,,50W,"KC3FHC near Forest Hill, Harford County, Maryland OPEN",,,,
140,Fairfax Analog Repeaters,145.000000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
141,W4HFH,53.130000,-,1.000000,Tone,107.2,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4HFH near Alexandria, (independent) County, Virginia OPEN",,,,
142,NV4FM,53.610000,-,0.500000,Cross,88.5,67.0,023,NN,023,->Tone,FM,5.00,,50W,"NV4FM near Ashburn, Loudoun County, Virginia OPEN",,,,
143,Bull Run Mtn,53.490000,-,0.500000,TSQL,88.5,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4BRM near Haymarket, Prince William County, Virginia OPEN",,,,
144,W1ZFB,51.860000,-,0.500000,Tone,127.3,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"W1ZFB near Fredericksburg, (independent) County, Virginia OPEN",,,,
145,K4QJZ,51.940000,-,0.500000,Tone,141.3,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"K4QJZ near Front Royal, Warren County, Virginia OPEN",,,,
146,N3KL,145.130000,-,0.600000,TSQL,88.5,107.2,023,NN,023,Tone->Tone,FM,5.00,,50W,"N3KL near Haymarket, Prince William County, Virginia OPEN",,,,
147,WB4MJF,145.150000,-,0.600000,TSQL,88.5,107.2,023,NN,023,Tone->Tone,FM,5.00,,50W,"WB4MJF near Arlington, Arlington County, Virginia OPEN",,,,
148,WB6EFW,145.185000,-,0.600000,TSQL,88.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"WB6EFW near Leesburg, Loudoun County, Virginia OPEN",,,,
149,W4WVP,145.470000,-,0.600000,Tone,107.2,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4WVP near Arlington, Arlington County, Virginia OPEN",,,,
150,W4AVA,146.625000,-,0.600000,TSQL,88.5,107.2,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4AVA near Falls Church, Arlington County, Virginia OPEN ",,,,
151,NV4FM,146.910000,-,0.600000,TSQL,88.5,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"NV4FM near Tysons Corner, Fairfax County, Virginia OPEN",,,,
152,W4OVH,146.970000,-,0.600000,Tone,100.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4OVH near Manassas, Prince William County, Virginia OPEN",,,,
153,W4VA,147.165000,+,0.600000,TSQL,88.5,167.9,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4VA near Warrenton, Fauquier County, Virginia OPEN",,,,
154,Inova Fairfax Hospital,147.210000,+,0.600000,Tone,110.9,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4CIA near Falls Church, Fairfax County, Virginia OPEN Dual Mode, FM and System Fusion.",,,,
155,W4IY,147.240000,+,0.600000,TSQL,88.5,107.2,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4IY near Woodbridge, Prince William County, Virginia OPEN Located At Hedges Run Drive Water Tower",,,,
156,W4HFH,147.315000,+,0.600000,TSQL,88.5,107.2,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4HFH near Alexandria, (independent) County, Virginia OPEN",,,,
157,Dulles Airport,147.330000,+,0.600000,Tone,203.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"K4IAD near Chantilly, Loudoun County, Virginia OPEN",,,,
158,K3FBI,147.345000,+,0.600000,Tone,167.9,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"K3FBI near Quantico, Prince William County, Virginia OPEN",,,,
159,The Atrium,147.370000,+,0.600000,TSQL,88.5,131.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"W8RBJ near Reston, Fairfax County, Virginia OPEN",,,,
160,WS4VA,147.375000,+,0.600000,TSQL,88.5,79.7,023,NN,023,Tone->Tone,FM,5.00,,50W,"WS4VA near Stafford, Stafford County, Virginia OPEN",,,,
161,WA4HIS,224.060000,-,1.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"WA4HIS near Arlington, Arlington County, Virginia OPEN",,,,
162,NV4FM,224.100000,-,1.600000,TSQL,88.5,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"NV4FM near Fairfax, Fairfax County, Virginia OPEN",,,,
