Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
64,Winchester Analog Repeaters,145.000000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
65,High Knob Mountain,145.210000,-,0.600000,Tone,141.3,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"K4QJZ near Front Royal, Warren County, Virginia OPEN",,,,
66,North Mountain,145.390000,-,0.600000,TSQL,88.5,146.2,023,NN,023,Tone->Tone,FM,5.00,,50W,"KG4Y near Winchester, Frederick County, Virginia OPEN 2,370 ft. ASL. Owner / Operator / Custodian invites coverage reports and comments. ",,,,
67,Great North Mountain,146.820000,-,0.600000,TSQL,88.5,146.2,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4RKC near Winchester, Frederick County, Virginia OPEN 2,200 ft. ASL",,,,
68,Blue Ridge,147.300000,+,0.600000,Tone,146.2,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"N3JLT near Bluemont, Loudoun County, Virginia OPEN ",,,,
69,WAIW Tower,224.280000,-,1.600000,TSQL,88.5,100.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"N8RAT near Blue Mountain, Warren County, Virginia OPEN",,,,
70,Bull Run Mountain,224.400000,-,1.600000,Tone,77.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4BRM near Haymarket, Prince William County, Virginia OPEN",,,,
71,North Mountain,224.900000,-,1.600000,Tone,146.2,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"KG4Y near Winchester, Frederick County, Virginia OPEN New repeater on-air as of May 9th, 2019. ",,,,
72,Blue Ridge Mountains,442.350000,+,5.000000,Tone,123.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"N3UR near Linden, Fauquier County, Virginia OPEN",,,,
73,N3UHD,442.475000,+,5.000000,TSQL,88.5,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"N3UHD near Maurertown, Shenandoah County, Virginia OPEN",,,,
74,NM4CC,442.600000,+,5.000000,Tone,141.3,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"NM4CC near Winchester, Frederick County, Virginia OPEN",,,,
75,N3UHD,444.150000,+,5.000000,TSQL,88.5,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"N3UHD near Linden, Fauquier County, Virginia OPEN",,,,
76,KM4OGQ,444.250000,+,5.000000,Tone,100.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"KM4OGQ near Gore, Frederick County, Virginia OPEN Linked with N3UHD",,,,
77,KC4RCR,444.300000,+,5.000000,TSQL,88.5,141.3,023,NN,023,Tone->Tone,FM,5.00,,50W,"KC4RCR near Berryville, Clarke County, Virginia OPEN",,,,
78,K4IAD,444.750000,+,5.000000,TSQL,88.5,173.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"K4IAD near Millwood, Clarke County, Virginia OPEN Seems to have a multi-second trailing tail at the end of the CW ID.",,,,
79,Bull Run Mountain,448.225000,-,5.000000,TSQL,88.5,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4BRM near Haymarket, Prince William County, Virginia OPEN E-power, linked, bridge to DSTAR",,,,
80,Great North Mountain,448.775000,-,5.000000,TSQL,88.5,146.2,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4RKC near Winchester, Frederick County, Virginia OPEN ",,,,
82,Baltimore Analog Repeaters,145.000000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
83,KC3FHC,146.775000,-,0.600000,TSQL,88.5,146.2,023,NN,023,Tone->Tone,FM,5.00,,50W,"KC3FHC near Bel Air, Harford County, Maryland OPEN",,,,
84,KC3FHC,449.775000,-,5.000000,TSQL,88.5,162.2,023,NN,023,Tone->Tone,FM,5.00,,50W,"KC3FHC near Forest Hill, Harford County, Maryland OPEN",,,,
85,KO3L,223.960000,-,1.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"KO3L near Bel Air, Harford County, Maryland OPEN",,,,
86,K3NXU,145.190000,-,0.600000,Tone,110.9,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"K3NXU near Cockeysville, Baltimore County, Maryland OPEN",,,,
87,KB3BHO,448.525000,-,5.000000,Tone,82.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"KB3BHO near Cockeysville, Baltimore County, Maryland OPEN",,,,
88,K2EJ,224.220000,-,1.600000,Tone,110.9,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"K2EJ near Abingdon, Harford County, Maryland OPEN",,,,
89,W3DHS,145.330000,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"W3DHS near Towson, Baltimore County, Maryland OPEN",,,,
90,W3FT,146.670000,-,0.600000,Tone,107.2,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"W3FT near Towson, Baltimore County, Maryland OPEN",,,,
91,N3HIA,224.480000,-,1.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"N3HIA near Joppa, Harford County, Maryland OPEN",,,,
92,N3ST,449.675000,-,5.000000,Tone,167.9,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"N3ST near Timonium, Baltimore County, Maryland OPEN",,,,
93,W3DAK,447.375000,-,5.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"W3DAK near Middle River, Baltimore County, Maryland OPEN",,,,
94,N3EST,147.345000,+,0.600000,Tone,192.8,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"N3EST near Dundalk, Baltimore County, Maryland OPEN",,,,
95,N3KZ,444.150000,+,5.000000,TSQL,88.5,131.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"N3KZ near Havre De Grace, Harford County, Maryland OPEN",,,,
96,WA3SFJ,146.850000,-,0.600000,Tone,107.2,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"WA3SFJ near Port Deposit, Cecil County, Maryland OPEN",,,,
97,N3KZS,146.895000,-,0.600000,Cross,88.5,107.2,023,NN,023,->Tone,FM,5.00,,50W,"N3KZS near Manchester, Carroll County, Maryland OPEN",,,,
98,K3PZN,145.410000,-,0.600000,TSQL,88.5,114.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"K3PZN near Westminster, Carroll County, Maryland OPEN",,,,
99,N3EZD,224.320000,-,1.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"N3EZD near Ellicott City, Howard County, Maryland OPEN",,,,
100,N3EZD,449.525000,-,5.000000,Tone,100.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"N3EZD near Ellicott City, Howard County, Maryland OPEN",,,,
101,Water Tower,442.950000,+,5.000000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"N3RCN near Charlestown, Cecil County, Maryland OPEN",,,,
102,K3PZN,147.285000,+,0.600000,Tone,107.2,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"K3PZN near Sykesville, Carroll County, Maryland OPEN",,,,
103,K3ARS,147.375000,+,0.600000,TSQL,88.5,156.7,023,NN,023,Tone->Tone,FM,5.00,,50W,"K3ARS near Worton, Kent County, Maryland OPEN",,,,
104,N3MIR,442.600000,+,5.000000,Tone,127.3,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"N3MIR near Glen Burnie, Anne Arundel County, Maryland OPEN",,,,
106,Fairfax Analog Repeaters,145.000000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
107,N3KL,145.130000,-,0.600000,TSQL,88.5,107.2,023,NN,023,Tone->Tone,FM,5.00,,50W,"N3KL near Haymarket, Prince William County, Virginia OPEN",,,,
108,WB4MJF,145.150000,-,0.600000,TSQL,88.5,107.2,023,NN,023,Tone->Tone,FM,5.00,,50W,"WB4MJF near Arlington, Arlington County, Virginia OPEN",,,,
109,WB6EFW,145.185000,-,0.600000,TSQL,88.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"WB6EFW near Leesburg, Loudoun County, Virginia OPEN",,,,
110,W4WVP,145.470000,-,0.600000,Tone,107.2,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4WVP near Arlington, Arlington County, Virginia OPEN",,,,
111,W4AVA,146.625000,-,0.600000,TSQL,88.5,107.2,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4AVA near Falls Church, Arlington County, Virginia OPEN ",,,,
112,NV4FM,146.910000,-,0.600000,TSQL,88.5,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"NV4FM near Tysons Corner, Fairfax County, Virginia OPEN",,,,
113,W4OVH,146.970000,-,0.600000,Tone,100.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4OVH near Manassas, Prince William County, Virginia OPEN",,,,
114,W4VA,147.165000,+,0.600000,TSQL,88.5,167.9,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4VA near Warrenton, Fauquier County, Virginia OPEN",,,,
115,Inova Fairfax Hospital,147.210000,+,0.600000,Tone,110.9,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4CIA near Falls Church, Fairfax County, Virginia OPEN Dual Mode, FM and System Fusion.",,,,
116,W4IY,147.240000,+,0.600000,TSQL,88.5,107.2,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4IY near Woodbridge, Prince William County, Virginia OPEN Located At Hedges Run Drive Water Tower",,,,
117,W4HFH,147.315000,+,0.600000,TSQL,88.5,107.2,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4HFH near Alexandria, (independent) County, Virginia OPEN",,,,
118,Dulles Airport,147.330000,+,0.600000,Tone,203.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"K4IAD near Chantilly, Loudoun County, Virginia OPEN",,,,
119,K3FBI,147.345000,+,0.600000,Tone,167.9,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"K3FBI near Quantico, Prince William County, Virginia OPEN",,,,
120,The Atrium,147.370000,+,0.600000,TSQL,88.5,131.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"W8RBJ near Reston, Fairfax County, Virginia OPEN",,,,
121,WS4VA,147.375000,+,0.600000,TSQL,88.5,79.7,023,NN,023,Tone->Tone,FM,5.00,,50W,"WS4VA near Stafford, Stafford County, Virginia OPEN",,,,
122,WA4HIS,224.060000,-,1.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"WA4HIS near Arlington, Arlington County, Virginia OPEN",,,,
123,NV4FM,224.100000,-,1.600000,TSQL,88.5,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"NV4FM near Fairfax, Fairfax County, Virginia OPEN",,,,
124,Bull Run Mountain,224.400000,-,1.600000,Tone,77.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4BRM near Haymarket, Prince William County, Virginia OPEN",,,,
125,W4OVH,224.660000,-,1.600000,Tone,100.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4OVH near Manassas, Prince William County, Virginia OPEN",,,,
126,W4IY,224.780000,-,1.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4IY near Woodbridge, Prince William County, Virginia OPEN",,,,
127,W4HFH,224.820000,-,1.600000,Tone,107.2,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4HFH near Alexandria, (independent) County, Virginia OPEN",,,,
128,W4CIA,441.450000,+,5.000000,Tone,110.9,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4CIA near Arlington, Fairfax County, Virginia OPEN",,,,
129,WA4TXE,442.100000,+,5.000000,Tone,77.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"WA4TXE near Leesburg, Loudoun County, Virginia OPEN",,,,
130,W4OVH,442.200000,+,5.000000,Tone,100.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4OVH near Manassas, Prince William County, Virginia OPEN",,,,
131,W4VA,442.250000,+,5.000000,TSQL,88.5,167.9,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4VA near Warrenton, Fauquier County, Virginia OPEN",,,,
132,Fair Oaks Hospital,448.375000,-,5.000000,Cross,88.5,67.0,023,NN,023,->Tone,FM,5.00,,50W,"K4XY near Fairfax, (independent) County, Virginia OPEN CTCSS 67.0 Hz output tone is sent from repeater, but not required for access.",,,,
133,W4AVA,448.625000,-,5.000000,Tone,107.2,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4AVA near Arlington, Arlington County, Virginia OPEN",,,,
134,N3AUY,449.025000,-,5.000000,Tone,156.7,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"N3AUY near Haymarket, Prince William County, Virginia OPEN",,,,
135,W4WVP,449.325000,-,5.000000,Tone,151.4,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4WVP near Arlington, Arlington County, Virginia OPEN",,,,
137,Winchester Digital Repeaters,145.000000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
138,North Mtn,145.390000,-,0.600000,TSQL,88.5,146.2,023,NN,023,Tone->Tone,DN,5.00,,50W,"YSF KG4Y near Winchester, Frederick County, Virginia OPEN 2,370 ft. ASL.",,,,
139,North Mtn,146.820000,-,0.600000,TSQL,88.5,146.2,023,NN,023,Tone->Tone,DN,5.00,,50W,"YSF W4RKC near Winchester, Frederick County, Virginia OPEN 2,200 ft. ASL",,,,
140,W3IF,442.000000,+,5.000000,TSQL,88.5,146.2,023,NN,023,Tone->Tone,DN,5.00,,50W,"YSF W3IF near Winchester, Frederick County, Virginia OPEN  MODE: AMS/AMS",,,,
141,NM4CC,442.600000,+,5.000000,Tone,141.3,88.5,023,NN,023,Tone->Tone,DN,5.00,,50W,"YSF Echolink NM4CC near Winchester, Frederick County, Virginia OPEN",,,,
142,North Mtn,444.550000,+,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,DN,5.00,,50W,"YSF Wires-X KG4Y near Winchester, Frederick County, Virginia OPEN This is a digital-only, full-featured WIRES-X linked (using a Yaesu HRI-200) ",,,,
143,Bull Run Mtn,448.225000,-,5.000000,TSQL,88.5,77.0,023,NN,023,Tone->Tone,DN,5.00,,50W,"YSF Wires-X Echolink Allstar W4BRM near Haymarket, Prince William County, Virginia OPEN E-power, linked, bridge to DSTAR",,,,
144,Bull Run Mtn,448.325000,-,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,DMR,5.00,,50W,"DMR CC 6 W4BRM near Haymarket, Prince William County, Virginia OPEN Bridge to other modes on TS2/TG315148",,,,
145,North Mtn,448.775000,-,5.000000,TSQL,88.5,146.2,023,NN,023,Tone->Tone,DN,5.00,,50W,"YSF W4RKC near Winchester, Frederick County, Virginia OPEN Yaesu DR-1X repeater operating in AMS/AMS mode.",,,,
146,Mt Weather,449.925000,-,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,DMR,5.00,,50W,"DMR CC 1 N3JLT near Bluemont, Loudoun County, Virginia OPEN Co-located with WA4TSC 2 meter repeater",,,,
177,Baltimore Digital Repeaters,145.000000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
178,KC3FHC,145.120000,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"DSTAR KC3FHC near Bel Air, Harford County, Maryland OPEN",,,,
179,KO3L,147.120000,+,0.600000,TSQL,88.5,114.8,023,NN,023,Tone->Tone,DMR,5.00,,50W,"DSTAR DMR CC 1 KO3L near Bel Air, Harford County, Maryland OPEN",,,,
180,K3CUJ,147.135000,+,0.600000,TSQL,88.5,156.7,023,NN,023,Tone->Tone,DN,5.00,,50W,"YSF K3CUJ near Columbia, Howard County, Maryland OPEN Primary Howard County RACES repeater.",,,,
181,N3EJT,147.195000,+,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DMR,5.00,,50W,"DMR CC 1 N3EJT near Owings Mills, Baltimore County, Maryland OPEN Not connected to a network at this time.",,,,
182,Kenwood High School,147.240000,+,0.600000,TSQL,88.5,123.0,023,NN,023,Tone->Tone,DN,5.00,,50W,"YSF W3PGA near Baltimore, Baltimore County, Maryland OPEN",,,,
183,WR3IRS,441.400000,+,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,DMR,5.00,,50W,"DMR CC 1 WR3IRS near Towson, Baltimore County, Maryland OPEN",,,,
184,W3DHS,442.112500,+,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,DV,12.50,,50W,"DSTAR W3DHS near Towson, Baltimore County, Maryland OPEN",,,,
185,K3ARS,442.737500,+,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,DMR,12.50,,50W,"DMR CC 1 K3ARS near Worton, Kent County, Maryland OPEN",,,,
186,WB3DZO,443.350000,+,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,DN,5.00,,50W,"Fusion WB3DZO near Randallstown, Baltimore County, Maryland OPEN",,,,
187,WN3A,443.650000,+,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,DMR,5.00,,50W,"DMR CC 1 WN3A near Havre de Grace, Harford County, Maryland OPEN",,,,
188,KC3FHC,447.987500,-,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,DV,12.50,,50W,"DSTAR KC3FHC near Bel Air, Harford County, Maryland OPEN",,,,
189,Key Bridge,448.675000,-,5.000000,Tone,91.5,88.5,023,NN,023,Tone->Tone,DN,5.00,,50W,"YSF Wires-X KC3APF near Dundalk, Baltimore County, Maryland OPEN",,,,
190,N3CDY,449.075000,-,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,DMR,5.00,,50W,"DMR CC 1 N3CDY near Owings Mills, Baltimore County, Maryland OPEN",,,,
191,Kenwood High School,449.575000,-,5.000000,TSQL,88.5,123.0,023,NN,023,Tone->Tone,DN,5.00,,50W,"YSF W3PGA near Essex, Baltimore County, Maryland OPEN",,,,
192,KB3WHR,449.612500,-,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,DMR,12.50,,50W,"DMR CC 1 KB3WHR near Bel Air, Harford County, Maryland OPEN",,,,
193,WA3SFJ,449.825000,-,5.000000,Tone,167.9,88.5,023,NN,023,Tone->Tone,DN,5.00,,50W,"YSF WA3SFJ near Port Deposit, Cecil County, Maryland OPEN",,,,
194,K3PZN,449.875000,-,5.000000,TSQL,88.5,127.3,023,NN,023,Tone->Tone,DN,5.00,,50W,"YSF K3PZN near Westminster, Carroll County, Maryland OPEN",,,,
204,Fairfax Digital Repeaters,145.000000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
